"row_ID","Life History stage","Taxon","Habitat","Phylum","Class","Family","Genus","Species","Name","ta_high","ta_low","acclim_window","Proximity of high acclimation temperature to CTMax/ °C","Source","tc_high","ARR","Acclimation duration/ days","collection_latitude","Longitude of collection/ °","Metric","heating_rate","Absolute latitude/°","Latitudinal bin","Mid Bin Latitude/ °","Hemisphere","Absolute northern distribution limit/ °","Absolute southern distribution limit/ °","Minimum hemisphere limit/ °","Maximum hemisphere limit/ °","Latitudinal range size/°","mid latitude/ °","Mean environmental temperature/ °C","Maximum environmental temperature/ °C","CTMax now/ °C","Thermal safety margin/ °C","Time until loss of thermal safety without acclimation, RCP4.5/ years","Time until loss of thermal safety without acclimation, RCP8.5/ years","Time gained until loss of thermal safety with acclimation, RCP4.5/ years","Time gained until loss of thermal safety with acclimation, RCP8.5/ years","% increase in thermal safety (years) gained due to acclimation capacity","Error checked","Reference","doi","Jstor stable ref","ref","url","tc_low","ht_low","ht_high","tau_a_low","tau_a_high","tau_c_low","tau_c_high","lambda","delta_tau_low","delta_tau_high","delta_tr_low","delta_tr_high","delta_tau_high_hat","delta_tau_low_hat"
192,"adult","fish","marine","Chordata","Actinopterygii","Fundulidae","Fundulus","heteroclitus","Fundulus heteroclitus macrolepidotus",34,22.4,11.6,7.3,"wild",41.3,0.260924,21,29,-122,"crit",18.3,29,"mid",37.5,"N",52,28,28,52,24,40,18.381,20.81,37.22462804,16.41462804,561.6654997,332.9797957,146.5520089,86.8824202,21,2017-02-10,"Fangue et al 2006","doi:10.1242/jeb.02260",NA,NA,NA,38.2732816,15.8732816,7.3,0.0820062236866191,0.124473732381475,0.140118182683507,0.151198974922204,0.0669961559582647,0.0581119589968882,0.0267252425407285,21.7614555441443,19.4748237179853,0.0288677695602616,0.0549642357036552
193,"adult","fish","marine","Chordata","Actinopterygii","Fundulidae","Fundulus","heteroclitus","Fundulus heteroclitus macrolepidotus",34,22.4,11.6,8.6,"wild",42.6,0.27661,21,45,-61,"crit",18.3,45,"mid",37.5,"N",52,28,28,52,24,40,7.676,18.393,35.21851836,16.82551836,705.0650266,429.8389505,195.028037,118.8977521,22,2017-02-10,"Fangue et al 2006","doi:10.1242/jeb.02260",NA,NA,NA,39.391324,16.991324,8.6,0.0820062236866191,0.124473732381475,0.144211327109647,0.155958264689731,0.0669961559582647,0.0622051034230277,0.0314845323082555,25.053317286909,24.7471424523128,0.0317423327769165,0.0618436098702166
194,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Agosia","chrysogaster","Agosia chrysogaster",30,25,5,10.5,"wild",40.5,0.46,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",30,35,30,35,5,32.5,32,32,41.42,9.42,333.7705954,198.1196335,153.5344739,91.13503143,32,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,38.2,13.2,10.5,0.0915248032216731,0.109829763866008,0.139849899322716,0.14827018121911,0.0658978583196046,0.0483250961010434,0.0384404173531027,20.2675956779951,22.81559987897,0.0357111968752682,0.0515060155950487
195,"adult","fish","freshwater","Chordata","Actinopterygii","Clupeidae","Alosa","pseudoharengus","Alosa pseudoharengus",30,20,10,4.5,"wild",34.5,0.38,20,42,-87,"leth",18,42,"mid",37.5,"N",55,34,34,55,21,44.5,27.8,27.8,33.664,5.864,234.6866555,144.5973039,89.1809291,54.94697549,28,2017-04-14,"Otto et al 1976","doi:10.1577/1548-8659(1976)105<96:LAPTOT>2.0.CO;2",NA,NA,NA,30.7,10.7,4.5,0.0732198425773385,0.109829763866008,0.112392458356215,0.126304228445909,0.0658978583196046,0.0391726157788761,0.0164744645799012,8.43070872505408,6.91102846199293,0.0192636299174921,0.034607233588431
196,"adult","fish","freshwater","Chordata","Actinopterygii","Catostomidae","Catostomus","clarkii","Catostomus clarkii",30,25,5,6.7,"wild",36.7,0.32,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",43,31,31,43,12,37,32,32,37.34,5.34,189.207535,112.309856,60.54641119,35.93915391,24,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,35.1,10.1,6.7,0.0915248032216731,0.109829763866008,0.128500823723229,0.134358411129416,0.0658978583196046,0.0369760205015559,0.0245286472634084,12.8232557960532,11.6443757562525,0.0262804921293572,0.0347945439599734
197,"adult","fish","freshwater","Chordata","Actinopterygii","Catostomidae","Catostomus","platyrhynchus","Catostomus platyrhynchus",25,20,5,8.6,"wild",33.6,0.26,10,44,103,"leth",18,44,"mid",37.5,"N",54,38,54,38,16,17,28.4,28.4,34.484,6.084,196.605959,118.0523006,51.11754935,30.69359816,21,2017-04-05,"Schultz & Bertrand 2011","doi: 10.3398/064.071.0308",NA,NA,NA,32.3,12.3,8.6,0.0732198425773385,0.0915248032216731,0.118250045762402,0.123009335529929,0.0658978583196046,0.0450302031850632,0.0314845323082555,10.6883124192719,9.98784026261057,0.0329218357892393,0.0433134989549424
198,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Couesius","plumbeus","Couesius plumbeus",25,5,20,10.4,"wild",35.4,0.465,60,51.5,-121,"crit",18,51.5,"high",60,"N",67,42,42,67,25,54.5,21.8,21.8,33.912,12.112,606.7714563,378.6776024,282.1487272,176.0850851,32,2017-02-10,"Darveau et al., 2012","doi: 10.1086/665539",NA,NA,NA,26.1,21.1,10.4,0.0183049606443346,0.0915248032216731,0.0955518945634267,0.129599121361889,0.0658978583196046,0.0772469339190921,0.038074318140216,6.98315795502269,13.4446370196702,0.0245630642650675,0.0985885387017329
199,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Cyprinella","lutrensis","Cyprinella lutrensis",30,25,5,9.7,"wild",39.7,0.42,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",44,26,26,44,18,35,32,32,40.54,8.54,302.5903275,179.6116423,127.0879375,75.43688977,30,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,37.6,12.6,9.7,0.0915248032216731,0.109829763866008,0.137653304045396,0.145341387516017,0.0658978583196046,0.0461285008237232,0.0355116236500092,18.63612169185,20.08881282696,0.0338472145521803,0.0480908807922861
200,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprindae","Cyprinodon","macularius","Cyprinodon macularius",30,25,5,11.3,"lab",41.3,0.26,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",34,31,31,34,3,32.5,32,32,41.82,9.82,347.9434445,206.5323568,90.46529556,53.69841278,21,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,40,15,11.3,0.0915248032216731,0.109829763866008,0.146439685154677,0.151198974922204,0.0658978583196046,0.0549148819330038,0.0413692110561962,25.8106356102383,25.7757674369573,0.0414023157516664,0.0548770134883906
201,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinodontidae","Cyprinodon","salinus","Cyprinodon salinus",35,25,10,8.1,"lab",43.1,0.27,10,36,-116,"crit",18,36,"mid",37.5,"N",37.9,35.2,35.2,37.9,2.7,36.55,37.9,37.9,43.883,5.983,231.8454394,139.4993684,62.59826863,37.66482948,21,2017-04-14,"Otto and Gerking 1973",NA,"http://www.jstor.org/stable/30152515",NA,NA,40.4,15.4,8.1,0.0915248032216731,0.128134724510342,0.147904082006224,0.157788760754164,0.0658978583196046,0.0563792787845506,0.0296540362438221,27.1878065193862,25.5007641690337,0.0309618749563593,0.0545769296857612
202,"adult","fish","marine","Chordata","Actinopterygii","Dasyatidae","Dasyatis","sabina","Dasyatis sabina",35.1,20.5,14.6,8.1,"wild",43.2,0.267123288,20,29,-85,"crit",18,29,"mid",37.5,"N",39,17,17,39,22,28,24.24,30.162,40.29904109,10.13704109,346.8629466,205.6354772,92.65517079,54.93002481,21,2017-02-10,"Fangue & Bennett 2003",NA,NA,"Thermal Tolerance Responses of Laboratory-Acclimated and Seasonally Acclimatized Atlantic Stingray, Dasyatis sabina. Copeia: June 2003, Vol. 2003, No. 2, pp. 315-325.",NA,39.2999999952,18.7999999952,8.1,0.0750503386417719,0.128500823723229,0.143876990646897,0.158154859967051,0.0658978583196046,0.0688266520051254,0.0296540362438221,26.1388283690028,25.7638836295454,0.0299458774135926,0.0683866361824894
203,"juvenile","fish","marine","Chordata","Actinopterygii","Moronidae","Dicentrarchus","labrax","Dicentrarchus labrax",25,15,10,10.94,"lab",35.94,0.22,42,36,35,"crit",18,36,"mid",37.5,"N",72,11,11,72,61,41.5,22.518,28.72,35.39396,6.67396,286.455672,172.498925,63.02024784,37.94976349,18,2017-02-10,"Dulger et al 2012",NA,NA,"Physiol Zool 41(4)432-439",NA,33.74,18.74,10.94,0.0549148819330038,0.0915248032216731,0.12352187442797,0.131576057111477,0.0658978583196046,0.0686069924949661,0.0400512538898041,14.7556375779851,14.6125036082739,0.0402861790351209,0.0683103423364288
204,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Dionda","diaboli","Dionda diaboli",27,18,9,10.8,"lab",37.8,0.52,49,29,-100,"crit",18,29,"mid",37.5,"N",31,29,29,31,2,30,35.9,35.9,42.428,6.528,223.3710306,132.4240854,116.1529359,68.86052443,34,2017-04-11,"Fries & Gibson 2010","doi: 10.1894/RJE-02.1",NA,NA,NA,33.12,15.12,10.8,0.0658978583196046,0.0988467874794069,0.121252059308072,0.13838550247117,0.0658978583196046,0.0553542009884679,0.0395387149917628,12.7799148362304,17.5632299087265,0.0323534957762172,0.0645739930270414
205,"adult","fish","marine","Chordata","Actinopterygii","Fundulidae","Fundulus","heteroclitus","Fundulus heteroclitus",36,27,9,8.11,"wild",44.11,0.183333333,29,37,-76,"crit",18,37,"mid",37.5,"N",52,28,28,52,24,40,15.86,25.872,40.41766667,14.54566667,662.6385278,398.7466846,121.4837299,73.10355871,15,2017-04-10,"Bulger and Tremaine 1985",NA,"http://www.jstor.org/stable/30158567",NA,NA,42.460000003,15.460000003,8.11,0.0988467874794069,0.131795716639209,0.155445725802673,0.16148636280432,0.0658978583196046,0.0565989383232656,0.0296906461651107,33.6435792432034,28.3089548119643,0.0332992193332822,0.0517905514985536
206,"adult","fish","freshwater","Chordata","Actinopterygii","Poeciliidae","Gambusia","affinis","Gambusia affinis",30,25,5,11.4,"lab",41.4,0.38,21,32.5,-110,"crit",18,32.5,"mid",37.5,"N",42,26,26,42,16,34,32,32,42.16,10.16,359.9903662,213.6831716,136.7963391,81.19960522,28,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,39.5,14.5,11.4,0.0915248032216731,0.109829763866008,0.144609189090243,0.151565074135091,0.0658978583196046,0.0530843858685704,0.0417353102690829,24.1668188229517,26.1631747256922,0.0398072148842455,0.0552955140398205
207,"adult","fish","freshwater","Chordata","Actinopterygii","Poeciliidae","Gambusia","affinis","Gambusia affinis",35,25,10,7.5,"lab",42.5,0.35,21,33,-111,"crit",18,33,"mid",37.5,"N",42,26,26,42,16,34,37.9,37.9,43.515,5.615,198.9513687,118.0936032,69.63297905,41.33276113,26,2017-04-14,"Otto 1973","doi: 10.1111/j.1095-8649.1973.tb04490.x",NA,NA,NA,39,14,7.5,0.0915248032216731,0.128134724510342,0.14277869302581,0.155592165476844,0.0658978583196046,0.0512538898041369,0.0274574409665019,22.6052442039191,22.8028463497551,0.0272911118177661,0.0514907802614243
208,"adult","fish","freshwater","Chordata","Actinopterygii","Poeciliidae","Gambusia","affinis","Gambusia affinis",35,25,10,6.3,"lab",41.3,0.38,21,40,-111,"crit",18,40,"mid",37.5,"N",42,26,26,42,16,34,24,24,37.12,13.12,602.4609865,364.696847,228.9351749,138.5848019,28,2017-04-14,"Otto 1973","doi: 10.1111/j.1095-8649.1973.tb04490.x",NA,NA,NA,37.5,12.5,6.3,0.0915248032216731,0.128134724510342,0.13728720483251,0.151198974922204,0.0658978583196046,0.0457624016108365,0.0230642504118616,18.3738456037309,17.8808485952558,0.023529483423724,0.0450639097999269
209,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprindae","Gila","elegans","Gila elegans",30,25,5,9,"wild",39,0.36,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",42,32,32,42,10,37,32,32,39.72,7.72,273.5359869,162.3655595,98.47295528,58.45160144,26,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,37.2,12.2,9,0.0915248032216731,0.109829763866008,0.13618890719385,0.14277869302581,0.0658978583196046,0.0446641039721765,0.0329489291598023,17.6029795189193,17.8798181363636,0.0326143790972542,0.0450624353958296
210,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprindae","Gila","intermedia","Gila intermedia",30,25,5,8.1,"wild",38.1,0.22,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",34,26,26,34,8,30,32,32,38.54,6.54,231.7260822,137.5480258,50.97973807,30.26056568,18,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,"Am J Trop Med Hyg 74(5) 786-794",NA,37,12,8.1,0.0915248032216731,0.109829763866008,0.135456708768076,0.13948380010983,0.0658978583196046,0.0439319055464031,0.0296540362438221,17.1021005337524,15.2632317270241,0.0320009912029717,0.0411070337018269
211,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Gobionotothen","gibberifrons","Gobionotothen gibberifrons",4,-1.5,5.5,13.9,"wild",17.9,0.365306122,7,-64,166,"crit",18,64,"high",60,"S",-53,-67,53,67,14,60,-0.835,0.696,16.1337449,15.4377449,1188.972571,619.1646357,434.3389592,226.1846319,27,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,15.890816329,17.390816329,13.9,-0.00549148819330038,0.0146439685154677,0.058176153501739,0.0655317591067179,0.0658978583196046,0.0636676416950394,0.0508877905912502,2.30165383697142,2.58311717269198,0.0478051623166984,0.0671241959410353
212,"adult","fish","freshwater","Chordata","Actinopterygii","Centrarchidae","Lepomis","cyanellus","Lepomis cyanellus",30,25,5,10.2,"wild",40.2,0.56,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",50,26,26,50,24,38,32,32,41.32,9.32,330.2273831,196.0164527,184.9273346,109.7692135,36,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,37.4,12.4,10.2,0.0915248032216731,0.109829763866008,0.136921105619623,0.14717188358045,0.0658978583196046,0.0453963023979499,0.0373421197144426,18.1142480691949,21.7667267555601,0.0332297962717086,0.0502307717954792
213,"juvenile","fish","freshwater","Chordata","Actinopterygii","Centrarchidae","Lepomis","gibbosus","Lepomis gibbosus",20,10,10,15.06,"lab",35.06,0.499,14,46,-119,"crit",18,46,"mid",37.5,"N",50,30,30,50,20,40,31.6,31.6,43.3434,11.7434,505.6466308,309.0328712,252.3176687,154.2074027,33,2017-02-17,"Becker and Genoway, 1979","doi: 10.1007/BF00005481",NA,"Env Biol Fish 4:3,245-256",NA,30.07,20.07,15.06,0.0366099212886692,0.0732198425773385,0.110086033315028,0.128354384038074,0.0658978583196046,0.0734761120263591,0.0551345414607359,10.3448130508336,15.5701987279757,0.0441986825730544,0.0864994747420944
214,"adult","fish","freshwater","Chordata","Actinopterygii","Centrarchidae","Lepomis","Macrochirus","Lepomis macrochirus",30,25,5,8.7,"lab",38.7,0.58,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",50,25,25,50,25,37.5,32,32,39.86,7.86,278.4964841,165.3100127,161.5279608,95.87980737,37,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,35.8,10.8,8.7,0.0915248032216731,0.109829763866008,0.131063518213436,0.14168039538715,0.0658978583196046,0.0395387149917628,0.0318506315211422,14.3034798190821,16.9806292139968,0.0283648759717716,0.0437520473919855
215,"adult","fish","freshwater","Chordata","Actinopterygii","Poeciliidae","Limia","melanonotata","Limia melanonotata",35,25,10,8,"lab",43,0.32,7,16,-71,"crit",18,16,"low",12.5,"N",19,18,18,19,1,18.5,31.72578125,35.4,41.95225,6.55225,237.9728642,144.3047002,76.15131653,46.17750408,24,NA,"Haney & Walsh 2003",NA,NA,"Caribbean Journal of Science,39:327-337","http://pubs.er.usgs.gov/publication/70024663",39.8,14.8,8,0.0915248032216731,0.128134724510342,0.145707486728904,0.157422661541278,0.0658978583196046,0.0541826835072305,0.0292879370309354,25.142967611149,25.0394932615419,0.0293703896175428,0.0540678507771375
216,"adult","fish","marine","Chordata","Actinopterygii","Zoarcidae","Lycodichthys","dearborni","Lycodichthys dearborni",4,-1.5,5.5,11.37,"wild",15.37,0.393877551,21,-77,166,"crit",18,77,"high",60,"S",-72,-78,72,78,6,75,-1.653,1.407,13.1434102,11.7364102,698.4453057,338.600329,275.1019265,133.3670683,28,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,13.2036734695,14.7036734695,11.37,-0.00549148819330038,0.0146439685154677,0.0483385446439685,0.0562694490206846,0.0658978583196046,0.0538300328372689,0.0416254805052169,1.63495467513595,1.80565646125971,0.0392242576544053,0.0566186089186473
217,"juvenile","aquatic invertebrates","freshwater","Arthropoda","Malacostraca","Palaemonidae","Macrobrachium","malcolmsonii","Macrobrachium malcolmsonii",30,20,10,11.41,"wild",41.41,0.371,30,11,79,"crit",18,11,"low",12.5,"N",21.5,7.2,7.2,21.5,14.3,14.35,37.1,37.1,44.0441,6.9441,361.7374332,225.8562902,134.2045877,83.79268367,27,2017-04-05,"Selvakumar and Geraldine 2005","doi:10.1016/j.cbpb.2005.01.008",NA,NA,NA,37.7,17.7,11.41,0.0732198425773385,0.109829763866008,0.138019403258283,0.151601684056379,0.0658978583196046,0.0647995606809445,0.0417719201903716,21.7294612940774,26.2021346292595,0.0373024691515934,0.0704714769695706
218,"adult","aquatic invertebrates","freshwater","Arthropoda","Malacostraca","Palaemonidae","Macrobrachium","rosenbergii","Macrobrachium rosenbergii",35,25,10,6.96,"lab",41.96,0.123,30,19,72,"crit",18,19,"low",12.5,"N",23.8,-12.7,0,23.8,23.8,11.9,32.88571429,33.3,41.69994286,8.399942857,450.9482654,272.0817235,55.46663664,33.46605199,11,2017-04-14,"Manush et al 2004","doi:10.1016/j.jtherbio.2003.11.005",NA,NA,NA,40.73,15.73,6.96,0.0915248032216731,0.128134724510342,0.14911220940875,0.153615229727256,0.0658978583196046,0.0575874061870767,0.0254805052169138,28.3673235993445,20.5127865631743,0.0318485890672405,0.0486438285977112
219,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Meda","fulgida","Meda fulgida",30,25,5,7,"wild",36.9,0.46,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",35,32,32,35,3,33.5,32,32,37.92,5.92,209.7581661,124.5083047,96.48875641,57.27382018,32,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,34.6,9.6,6.9,0.0915248032216731,0.109829763866008,0.126670327658796,0.135090609555189,0.0658978583196046,0.0351455244371225,0.0252608456891818,11.8292135360247,12.1300649144328,0.0248090733029109,0.0357095132369786
220,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Notothenia","coriiceps","Notothenia coriiceps",4,-1.5,5.5,13.39,"wild",17.39,0.248979592,14,-64,166,"crit",18,64,"high",60,"S",-46,-78,46,78,32,62,-0.835,0.696,16.18618367,15.49018367,1193.011261,621.2678076,297.035457,154.6830053,20,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,16.020612244,17.520612244,13.39,-0.00549148819330038,0.0146439685154677,0.0586513353249131,0.0636646531209958,0.0658978583196046,0.0641428235182134,0.0490206846055281,2.33874913342697,2.40974276088713,0.0482270059864091,0.0650349513665962
221,"adult","fish","marine","Chordata","Actinopterygii","Zoarcidae","Pachycara","brachycephalum","Pachycara brachycephalum",4,-1.5,5.5,13.15,"wild",17.15,0.532653061,21,-77,166,"crit",18,77,"high",60,"S",-60,-78,60,78,18,69,-1.653,1.407,14.13891225,12.73191225,757.6886111,367.3209783,403.585158,195.6546435,35,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,14.2204081645,15.7204081645,13.15,-0.00549148819330038,0.0146439685154677,0.0520608023595094,0.0627860150100677,0.0658978583196046,0.0575522905528098,0.0481420464946,1.86585970029132,2.33124279791442,0.0424352035233545,0.0640471787669979
222,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Pagothenia","borchgrevinki","Pagothenia borchgrevinki",4,-1.5,5.5,11.19,"wild",15.19,0.66122449,21,-77,166,"crit",18,77,"high",60,"S",-60,-78,60,78,18,69,-1.653,1.407,11.45209796,10.04509796,597.7936521,289.8052655,395.2758027,191.6263389,40,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,11.553265305,13.053265305,11.19,-0.00549148819330038,0.0146439685154677,0.0422964133443163,0.0556104704374886,0.0658978583196046,0.0477879015376167,0.0409665019220209,1.30784991110333,1.75766001919906,0.0341154653828617,0.0558563221609453
223,"adult","fish","freshwater","Chordata","Actinopterygii","Poeciliidae","Poeciliopsis","occidentalis","Poeciliopsis occidentalis",30,25,5,11.1,"lab",41.1,0.54,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",34,29,29,34,5,31.5,32,32,42.18,10.18,360.6990086,214.1038078,194.7774647,115.6160562,35,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,38.4,13.4,11.1,0.0915248032216731,0.109829763866008,0.14058209774849,0.150466776496431,0.0658978583196046,0.0490572945268168,0.0406370126304229,20.8341354692173,25.0127819054046,0.036336341334774,0.0540381471738849
224,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprindae","Rhinichthys","cobitis","Rhinichthys cobitis",30,25,5,6.1,"wild",36.1,0.16,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",33,31,31,33,2,32,32,32,36.42,4.42,156.6099821,92.96059238,25.05759714,14.87369478,14,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,35.3,10.3,6.1,0.0915248032216731,0.109829763866008,0.129233022149002,0.132161815852096,0.0658978583196046,0.0377082189273293,0.0223320519860882,13.2353801372671,10.2457286723212,0.0268731688641732,0.0320204559999987
225,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprindae","Rhinichthys","osculus","Rhinichthys osculus",30,25,5,5.8,"wild",35.8,0.28,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",49,31,31,49,18,40,32,32,36.36,4.36,154.4840548,91.69868389,43.25553534,25.67563149,22,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,34.4,9.4,5.8,0.0915248032216731,0.109829763866008,0.125938129233022,0.131063518213436,0.0658978583196046,0.0344133260113491,0.0212337543474281,11.4456641178122,9.57805375152649,0.0242246925932362,0.0306160253592173
226,"juvenile","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Salmo","salar","Salmo salar",20,15,5,12.83,"lab",32.83,0.03,14,54,-3,"crit",18,54,"high",60,"N",72,37,37,72,35,54.5,19.5,19.5,32.815,13.315,699.6212744,440.5772,20.98863823,13.217316,3,2017-02-10,"Elliott & Elliott 1995","doi: 10.1111/j.1095-8649.1995.tb06014.x",NA,NA,NA,32.68,17.68,12.83,0.0549148819330038,0.0732198425773385,0.119641222771371,0.120190371590701,0.0658978583196046,0.0647263408383672,0.0469705290133626,12.9741045736274,11.5217023417128,0.0501185978042187,0.0612169439737699
227,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Trematomus","bernacchii","Trematomus bernacchii",4,-1.5,5.5,11.02,"wild",15.02,0.285714286,21,-77,166,"crit",18,77,"high",60,"S",-61,-78,61,78,17,69.5,-1.653,1.407,13.40485714,11.99785714,714.0042701,346.1431822,204.0012202,98.89805216,22,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,13.448571427,14.948571427,11.02,-0.00549148819330038,0.0146439685154677,0.0492351141387516,0.0549881017755812,0.0658978583196046,0.054726602332052,0.0403441332601135,1.68838901916384,1.71313715869117,0.0399934333185573,0.0551343332206218
228,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Trematomus","hansoni","Trematomus hansoni",4,-1.5,5.5,11.42,"wild",15.42,0.475510204,21,-77,166,"crit",18,77,"high",60,"S",-53,-78,53,78,25,65.5,-1.653,1.407,12.73194082,11.32494082,673.9583585,326.7292658,320.4740765,155.3630998,32,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,12.804693878,14.304693878,11.42,-0.00549148819330038,0.0146439685154677,0.0468778834999085,0.056452498627128,0.0658978583196046,0.0523693716932089,0.0418085301116603,1.5507274572029,1.81914695039559,0.0379771020969342,0.05682996582232
229,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Trematomus","pennellii","Trematomus pennellii",4,-1.5,5.5,11.42,"wild",15.42,0.640816327,21,-77,166,"crit",18,77,"high",60,"S",-60,-78,60,78,18,69,-1.653,1.407,11.7974653,10.3904653,618.3468019,299.7692573,396.2467264,192.0970344,39,2017-02-17,"Bilyk and DeVries 2011","doi:10.1016/j.cbpa.2010.12.010",NA,NA,NA,11.8955102015,13.3955102015,11.42,-0.00549148819330038,0.0146439685154677,0.0435493692165477,0.056452498627128,0.0658978583196046,0.0490408574098481,0.0418085301116603,1.37120415620096,1.81914695039559,0.0351637659477314,0.05682996582232
230,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Xiphophorus","variatus","Xiphophorus variatus",32,24,8,8.5,"wild",40.5,0.27125,5,21,-98,"crit",18,21,"low",12.5,"N",46.5,19.3,19.3,46.5,27.2,32.9,33.2,33.2,40.8255,7.6255,256.0057426,153.6859869,69.44155769,41.68732395,21,2017-02-10,"Culumber and Monks 2014","doi: org/10.1111/bij.12230",NA,"Biological journal of the linnean Society 111,504-510",NA,38.33,14.33,8.5,0.0878638110928062,0.117151748123742,0.140325828299469,0.14827018121911,0.0658978583196046,0.052462017206663,0.0311184330953689,21.3218452892337,20.1330891045034,0.0323236384383406,0.0508964978062894
231,"adult","fish","freshwater","Chordata","Actinopterygii","Catostomidae","Xyrauchen","texanus","Xyrauchen texanus",30,25,5,9.1,"wild",39.1,0.48,14,32.5,-110,"crit",18,32.5,"mid",37.5,"N",40,33,33,40,7,36.5,32,32,40.06,8.06,285.5829086,169.5163743,137.0797961,81.36785969,32,2017-02-10,"Carveth et al 2006","doi: 10.1577/T05-025.1",NA,NA,NA,36.7,11.7,9.1,0.0915248032216731,0.109829763866008,0.134358411129416,0.143144792238697,0.0658978583196046,0.042833607907743,0.033315028372689,16.3698018238081,18.1857542226503,0.0310847762908801,0.0454975200346224
232,"adult","aquatic invertebrates","freshwater","Arthropoda","Malacostraca","Palaemonidae","Palaemonetes","varians","Palaemonetes varians",15,5,10,15.6,"wild",30.6,0.38,24,51,-1.2,"crit",15.6,51,"high",60,"N",56,39,39,56,17,47.5,21.4,21.4,33.032,11.632,574.6607849,358.5640655,218.3710983,136.2543449,28,2017-02-10,"New et al.2014","doi: 10.1007/s00227-013-2371-9",NA,NA,NA,26.8,21.8,15.6,0.0183049606443346,0.0549148819330038,0.0981145890536335,0.112026359143328,0.057111477210324,0.0798096284092989,0.057111477210324,8.73551118980031,11.5320327960471,0.0494371235312922,0.0887798021137499
